feature,importance
194,0.6886782600500834
116,0.13224284868282946
81,0.08191391078009777
16,0.03382940773603592
147,0.013136148848350107
181,0.010822145183224713
107,0.008590874326642812
103,0.007413627150340058
80,0.006468792590197326
52,0.005945444656315147
206,0.004807296391852797
57,0.0015692825178775713
40,0.0012861621295002857
144,0.001066689827593584
47,0.0009329228471341836
5,0.000280293433936242
128,0.00017251759007010344
218,0.0001594817386307459
10,8.799927267175454e-05
180,6.61763599752099e-05
100,5.754189925530877e-05
177,4.446826930353977e-05
197,3.798034606153273e-05
184,3.760722103408197e-05
189,3.056104255344563e-05
83,2.7358628535645004e-05
120,2.698317631342882e-05
31,2.6494656301235574e-05
41,2.2886511047470327e-05
18,1.5999002669581563e-05
156,1.4521175231170603e-05
42,1.361977687335056e-05
102,1.3342220366726327e-05
198,9.9315679162636e-06
173,9.504213643946813e-06
95,9.37786922074081e-06
139,9.180673085626423e-06
55,9.142225860637415e-06
2,7.410922970327966e-06
195,7.289924903572048e-06
158,6.976359456208145e-06
82,6.847796851073043e-06
133,6.508840000644218e-06
119,6.462358591392922e-06
185,6.291752220986172e-06
113,6.239296399796295e-06
79,6.2137426566012215e-06
32,6.078310947829978e-06
98,5.975529134060817e-06
87,4.771507506935103e-06
85,4.326360137960754e-06
148,4.1018160616359955e-06
43,3.776739911714716e-06
38,3.6185133403061815e-06
219,3.597621746314961e-06
105,3.399710532442794e-06
159,3.0413822087032894e-06
201,2.651704360134392e-06
122,2.2323396565248822e-06
51,1.593343797602986e-06
134,1.3935128056661961e-06
199,1.2144558325630006e-06
12,5.399061407254663e-07
165,3.947673106357632e-07
67,2.50476153838913e-07
117,1.3698522028700441e-08
152,4.721209115658316e-09
151,0.0
137,0.0
160,0.0
146,0.0
149,0.0
135,0.0
136,0.0
145,0.0
143,0.0
150,0.0
140,0.0
157,0.0
138,0.0
155,0.0
154,0.0
142,0.0
153,0.0
141,0.0
0,0.0
175,0.0
161,0.0
162,0.0
193,0.0
196,0.0
200,0.0
202,0.0
203,0.0
204,0.0
205,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
220,0.0
192,0.0
191,0.0
190,0.0
172,0.0
163,0.0
164,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
174,0.0
188,0.0
131,0.0
176,0.0
178,0.0
179,0.0
182,0.0
183,0.0
186,0.0
187,0.0
132,0.0
111,0.0
130,0.0
29,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
39,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
53,0.0
54,0.0
56,0.0
58,0.0
59,0.0
60,0.0
61,0.0
30,0.0
28,0.0
129,0.0
27,0.0
3,0.0
4,0.0
6,0.0
7,0.0
8,0.0
9,0.0
11,0.0
13,0.0
14,0.0
15,0.0
17,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
62,0.0
63,0.0
64,0.0
65,0.0
97,0.0
99,0.0
101,0.0
104,0.0
106,0.0
108,0.0
109,0.0
110,0.0
1,0.0
112,0.0
114,0.0
115,0.0
118,0.0
121,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
96,0.0
94,0.0
93,0.0
75,0.0
66,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
76,0.0
92,0.0
77,0.0
78,0.0
84,0.0
86,0.0
88,0.0
89,0.0
90,0.0
91,0.0
221,0.0
