feature,importance
94,0.701108146180239
27,0.12742938582497867
97,0.052160727062851714
32,0.030126301060083748
71,0.01873699258799619
185,0.012240304705012946
167,0.009803087792954036
138,0.009490027491836665
181,0.008917477272971125
79,0.007661557218769876
156,0.006559058096686144
74,0.006027027378173191
222,0.003388779318292779
114,0.0026986628746432408
26,0.001737396626106326
140,0.0005353960469985342
176,0.0002945806706052208
91,0.0002059458218101664
130,0.0001578444632934073
211,6.111311664958143e-05
148,3.9621308699169036e-05
131,3.5859129657307463e-05
55,2.609356008159446e-05
96,2.5245992605985216e-05
63,2.455608589697409e-05
90,2.3876718069152113e-05
75,2.148901537684368e-05
38,1.699687749706531e-05
220,1.6072500828789378e-05
52,1.5784799774997077e-05
41,1.4306787400233514e-05
161,1.296519287964208e-05
106,1.2456118039225469e-05
221,1.1662394407243088e-05
207,1.1603747054210424e-05
202,1.0798923765216241e-05
174,1.050046657991075e-05
44,9.746638720832719e-06
209,8.746152893699421e-06
142,8.730515268278697e-06
28,8.473328862920469e-06
104,8.259913674523311e-06
21,7.968732245630842e-06
171,7.656625707594882e-06
184,7.629050491421572e-06
158,7.447854825065055e-06
16,6.666756400063387e-06
18,6.613705036947311e-06
198,6.209163570059384e-06
54,6.17287877537185e-06
190,6.1354535924149345e-06
2,5.568253361680972e-06
0,5.506064839814785e-06
45,5.454778246032534e-06
8,5.333771396408215e-06
214,5.239940151443335e-06
153,4.928113235848364e-06
102,4.784617007466303e-06
59,4.685789068197579e-06
112,4.651493327643506e-06
25,4.555390758689509e-06
40,4.43243512718211e-06
195,4.400367860720344e-06
119,4.297086297709686e-06
66,4.2790652288333965e-06
93,4.231633379616447e-06
173,4.188642146872478e-06
1,4.138663719477848e-06
9,4.006112117488418e-06
85,3.948328008660301e-06
69,3.895967357214326e-06
205,3.6999740904905426e-06
83,3.5538304480073024e-06
11,3.4881813457419038e-06
117,3.427102159809691e-06
178,3.400162367983739e-06
203,3.369714987063283e-06
217,3.35073728191796e-06
155,3.201766027362535e-06
68,3.138816488396685e-06
216,3.03937528928933e-06
151,3.0342465801321825e-06
19,2.9564839829743624e-06
12,2.930912660935644e-06
159,2.8540798901371745e-06
107,2.846822770914248e-06
169,2.661567013172594e-06
206,2.6451017518383085e-06
144,2.612715732701394e-06
135,2.6066551624392287e-06
210,2.5845893628345396e-06
111,2.506686096345102e-06
43,2.36062121943033e-06
110,2.2954020069097858e-06
53,2.178562535749648e-06
115,2.1453720263427373e-06
191,2.059526758617174e-06
196,1.999528791787796e-06
141,1.984888360274588e-06
87,1.9824073157818036e-06
170,1.974593677626192e-06
197,1.943288829155726e-06
82,1.9353063193801963e-06
212,1.8837972991017582e-06
199,1.8380770362255498e-06
145,1.8008640626584881e-06
30,1.691420875507735e-06
42,1.63757064180152e-06
189,1.6130596072724939e-06
31,1.5694460445419422e-06
177,1.5244393779350047e-06
80,1.484824032638119e-06
187,1.4559428866345929e-06
213,1.4508456939751776e-06
139,1.4176088312327798e-06
4,1.4121579917203217e-06
215,1.409722490767976e-06
120,1.2896782342095157e-06
17,1.2709960194983656e-06
5,1.2658614067127407e-06
168,1.2597161892159893e-06
108,1.2341336536198631e-06
95,1.229554171945964e-06
183,1.2196400937832465e-06
152,1.1076643827219465e-06
136,1.1053721999349119e-06
188,1.0992586549512266e-06
64,1.042082696988799e-06
15,9.321833822508928e-07
105,8.587961237534596e-07
204,6.935643366670275e-07
123,6.912346870055409e-07
36,6.859490033383342e-07
3,6.034655509362663e-07
73,5.976425461490204e-07
219,5.481172017482488e-07
76,3.8873668487011657e-07
81,3.2474015045287717e-07
134,2.7288216882938694e-07
186,2.641581797189666e-07
143,2.5189517654273916e-07
50,2.476579977599165e-07
84,2.3613141921238334e-07
37,1.986839274385138e-07
56,1.7859991842753122e-07
128,1.4764069423162309e-07
51,1.269121778347205e-07
24,1.170359740863258e-07
146,1.1630530969560368e-07
163,1.0278335921975629e-07
164,7.833779349657982e-08
88,7.398372465323634e-08
201,6.456524696639597e-08
34,6.283247771459925e-08
62,5.014235888092904e-08
58,4.415770823560011e-08
109,3.683311235026285e-08
125,3.548302746668025e-08
77,2.712621880833932e-08
182,2.618240847962311e-08
39,2.5573784401126615e-08
118,2.225133818585567e-08
98,1.990719837673342e-08
70,1.9332286138323745e-08
48,1.512057350205599e-08
133,1.3935138633365731e-08
147,7.522063602024832e-09
61,5.855791150455711e-09
23,4.8825468512017405e-09
100,3.857291932963684e-09
150,3.478591556775728e-09
127,2.93010695316278e-09
29,1.3719965068996654e-09
200,1.0134894156910748e-09
46,3.7629407442405617e-10
49,3.296182803209564e-10
175,2.356680806733724e-10
14,0.0
154,0.0
78,0.0
149,0.0
116,0.0
60,0.0
7,0.0
208,0.0
6,0.0
86,0.0
101,0.0
137,0.0
99,0.0
57,0.0
121,0.0
132,0.0
122,0.0
218,0.0
33,0.0
129,0.0
126,0.0
157,0.0
92,0.0
22,0.0
166,0.0
89,0.0
124,0.0
179,0.0
180,0.0
13,0.0
172,0.0
113,0.0
47,0.0
67,0.0
165,0.0
103,0.0
162,0.0
35,0.0
10,0.0
20,0.0
192,0.0
193,0.0
194,0.0
65,0.0
160,0.0
72,0.0
