actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
2.95,4.394304528541668,1.444304528541668,0,0,1
2.68,2.849133571852777,0.16913357185277667,0,0,1
3.94,4.213528573441394,0.27352857344139414,0,0,1
4.01,4.902991080652549,0.892991080652549,1,1,1
6.18,5.1170324504368,1.0629675495631998,1,1,1
4.62,4.5429572050108815,0.07704279498911859,1,0,0
7.55,6.24283420988066,1.30716579011934,1,1,1
4.58,4.939318419161074,0.3593184191610739,1,1,1
4.0,4.488263778190663,0.4882637781906629,0,0,1
4.0,4.237848608965158,0.23784860896515791,0,0,1
4.7,4.696689684521593,0.003310315478406878,1,1,1
3.98,4.595959568672336,0.6159595686723356,0,0,1
4.17,4.125892192973821,0.04410780702617867,0,0,1
4.2,4.21504327298856,0.015043272988560119,1,1,1
3.98,4.6673190206962,0.6873190206962003,0,0,1
4.2,4.3630843721398564,0.16308437213985627,1,1,1
4.49,4.4903029033031805,0.0003029033031802797,1,1,1
3.68,4.548527052096748,0.8685270520967481,0,0,1
3.55,4.838605004490745,1.288605004490745,0,0,1
5.56,5.864364317892633,0.30436431789263363,1,1,1
4.57,4.722029340593423,0.15202934059342255,1,1,1
5.28,5.212858409084585,0.0671415909154156,1,0,0
2.79,3.4931265581684845,0.7031265581684845,0,0,1
4.0,4.311309380817912,0.31130938081791193,0,0,1
7.7,6.207159066654924,1.492840933345076,1,1,1
3.61,5.814565384978814,2.2045653849788143,0,0,1
2.9,5.863615430929284,2.9636154309292837,0,0,1
3.47,4.158648195263738,0.6886481952637378,0,0,1
3.3,3.50253689350214,0.2025368935021401,0,0,1
4.0,3.9218681351905196,0.07813186480948042,0,0,1
3.61,6.397007973947225,2.7870079739472255,0,0,1
9.5,3.856863388134248,5.643136611865752,1,1,1
2.9,3.6067064554782524,0.7067064554782525,0,0,1
5.95,4.189690855198955,1.7603091448010453,1,1,1
3.5,3.6471718592373943,0.1471718592373943,0,0,1
3.3,3.8585593160716556,0.5585593160716558,0,1,0
4.06,3.6640920813733384,0.3959079186266612,1,1,1
1.94,3.2258902398759344,1.2858902398759344,0,0,1
6.7,5.453413419382579,1.2465865806174214,1,1,1
3.7,4.188087987862962,0.48808798786296226,0,0,1
4.23,3.9638884283735587,0.2661115716264417,1,1,1
4.07,3.864369611356983,0.20563038864301708,1,1,1
3.9,3.998301885987645,0.09830188598764522,0,0,1
4.07,4.015360083686105,0.054639916313894865,1,1,1
3.7,5.517727721146774,1.817727721146774,0,0,1
3.26,4.576456594307128,1.3164565943071285,0,0,1
2.62,3.7181275687826756,1.0981275687826755,0,0,1
3.6,4.081294141222183,0.48129414122218295,0,0,1
4.15,4.096063999002009,0.05393600099799123,1,1,1
2.92,3.100085720278596,0.18008572027859593,0,0,1
4.18,4.013662868718812,0.1663371312811881,1,1,1
4.45,4.3505565193499125,0.09944348065008768,1,1,1
3.78,4.063726925944882,0.2837269259448818,0,0,1
4.0,4.3348842905164116,0.33488429051641155,0,0,1
2.94,3.1408581817075794,0.2008581817075794,0,0,1
4.1,4.1037566791778515,0.0037566791778518294,1,1,1
4.25,4.171761465163859,0.0782385348361414,1,1,1
6.0,4.483301418855799,1.516698581144201,1,1,1
4.07,3.7118915848050356,0.3581084151949647,1,1,1
5.3,4.797068391253668,0.5029316087463318,1,1,1
3.26,3.833095414783367,0.5730954147833671,0,0,1
2.64,3.344290751039224,0.704290751039224,0,0,1
6.05,5.08818164421452,0.9618183557854803,1,0,0
4.02,6.517186367243576,2.497186367243576,1,1,1
4.0,4.143942184341249,0.14394218434124895,0,0,1
3.91,3.8193303184747034,0.09066968152529675,0,0,1
4.24,4.23862505809354,0.0013749419064605917,1,1,1
3.0,3.7584709864046757,0.7584709864046757,0,0,1
4.07,3.8721029771260422,0.19789702287395805,1,1,1
4.31,4.121264916383312,0.18873508361668723,1,1,1
2.54,4.053284152368371,1.5132841523683709,0,0,1
4.44,4.16259480867242,0.27740519132758035,1,1,1
2.9,4.063974061154959,1.1639740611549594,0,0,1
3.11,5.414653889136657,2.3046538891366573,0,0,1
8.0,7.341606271774679,0.6583937282253212,1,1,1
5.49,5.117869035416395,0.3721309645836053,1,1,1
3.4,3.958313031291415,0.5583130312914153,0,0,1
2.51,3.046621534371156,0.536621534371156,0,0,1
3.11,3.9785824568996135,0.8685824568996137,0,0,1
5.19,4.607365844969405,0.5826341550305951,1,1,1
3.5,3.5700381834271773,0.07003818342717727,0,0,1
3.03,3.2527138148782937,0.2227138148782939,0,0,1
2.6,2.8335321806059026,0.23353218060590253,0,0,1
4.78,4.441373968284167,0.33862603171583316,1,1,1
6.41,5.164023604536743,1.2459763954632574,1,1,1
4.25,3.9096420369966474,0.34035796300335264,0,0,1
2.45,3.413629236720024,0.9636292367200237,0,1,0
4.25,5.014127683807512,0.7641276838075122,0,0,1
