actual,predicted
7.8999999999999915,7.899999999999999
58.333333333333336,58.33333333333336
-10.769230769230772,-10.769230769230777
9.375,9.374999999999947
6.66666666666666,6.66666666666659
14.705882352941178,14.705882352941181
174.18478260869566,174.18478260869577
-22.560000000000002,-22.560000000000056
28.903225806451616,28.903225806451573
-34.76923076923077,-34.76923076923079
0.4615384615384654,0.4615384615384919
-23.636363636363633,-23.636363636363637
0.07692307692307529,0.07692307692308376
61.0625,61.062500000000014
18.66666666666667,18.666666666666625
0.39999999999999153,0.3999999999999968
41.66666666666667,41.66666666666666
-2.166666666666665,-2.166666666666636
-7.111111111111118,-7.111111111111168
13.757575757575754,13.757575757575758
10.423076923076927,10.42307692307693
235.25,235.25000000000006
1.4000000000000057,1.3999999999999382
5.000000000000004,4.999999999999931
-1.7999999999999972,-1.7999999999999723
-3.7777777777777763,-3.777777777777736
7.739130434782614,7.739130434782634
7.999999999999992,7.999999999999986
0.5555555555555635,0.5555555555556193
94.35294117647058,94.35294117647062
-2.564102564102564,-2.564102564102651
-3.399999999999999,-3.3999999999999773
-0.6842105263157842,-0.6842105263158125
-27.500000000000004,-27.499999999999854
131.99999999999997,132.00000000000006
-2.500000000000006,-2.499999999999954
-100.0,-99.99999999999979
-21.333333333333336,-21.33333333333343
-23.4,-23.399999999999924
16.692307692307693,16.692307692307633
-2.9999999999999956,-3.000000000000057
7.142857142857142,7.142857142857162
9.722222222222223,9.72222222222225
41.714285714285715,41.71428571428574
4.761904761904762,4.761904761904724
12.5,12.499999999999986
-11.600000000000001,-11.60000000000003
1.7333333333333318,1.7333333333333254
13.096774193548393,13.096774193548399
20.000000000000004,20.0
9.000000000000009,9.000000000000025
0.740740740740738,0.740740740740673
0.16666666666666313,0.16666666666667318
39.53333333333333,39.53333333333337
20.000000000000004,20.000000000000078
0.3636363636363559,0.36363636363640417
17.77777777777777,17.777777777777747
34.79999999999999,34.8
15.000000000000005,15.000000000000066
1.7222222222222152,1.7222222222222339
23.636363636363633,23.636363636363562
23.076923076923077,23.076923076923066
183.75,183.75000000000014
7.142857142857142,7.142857142857153
8.499999999999996,8.5
0.2999999999999936,0.3000000000000185
31.25,31.249999999999982
32.92857142857142,32.92857142857144
10.434782608695645,10.434782608695766
2.69230769230769,2.692307692307679
0.5833333333333357,0.5833333333333428
-3.9473684210526314,-3.947368421052701
27.941176470588236,27.941176470588168
36.45833333333333,36.45833333333333
1.250000000000003,1.2499999999999893
33.27272727272727,33.27272727272732
42.94117647058824,42.941176470588175
0.7000000000000028,0.70000000000001
-11.250000000000004,-11.24999999999968
13.307692307692312,13.307692307692303
3.000000000000007,3.0000000000000426
-1.6666666666666607,-1.6666666666666323
-0.7222222222222168,-0.7222222222222001
21.90909090909091,21.909090909090857
2.083333333333333,2.0833333333333375
1.6000000000000014,1.600000000000005
115.47619047619047,115.47619047619055
-21.875,-21.874999999999982
-12.5,-12.499999999999744
-2.631578947368421,-2.6315789473684816
7.727272727272724,7.727272727272679
51.071428571428555,51.0714285714286
-10.888888888888895,-10.88888888888886
3.0769230769230793,3.076923076923059
0.19999999999999576,0.1999999999999904
4.199999999999999,4.200000000000044
11.923076923076929,11.923076923076879
0.09999999999999788,0.10000000000006182
10.421052631578949,10.421052631578949
5.18518518518518,5.1851851851851904
-37.25000000000001,-37.249999999999886
33.12500000000001,33.12500000000003
13.684210526315796,13.684210526315788
37.666666666666664,37.66666666666667
85.14285714285712,85.14285714285714
