actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
16.45,10.689949058032216,5.7600509419677834,0,0,1
12.89,1.5848696172581072,11.305130382741893,0,1,0
21.2,27.116088602115646,5.9160886021156465,1,1,1
24.0,20.37355119003933,3.626448809960671,1,1,1
11.9,10.71291059139337,1.1870894086066297,1,1,1
17.37,17.16776310766653,0.2022368923334703,1,1,1
11.9,12.880287192793055,0.980287192793055,0,0,1
11.99,14.428188319949278,2.438188319949278,1,1,1
14.85,10.46364586341788,4.386354136582119,0,0,1
8.0,15.267290083938235,7.267290083938235,0,1,0
10.0625,15.620443045186015,5.557943045186015,1,1,1
14.0,15.224350480218362,1.2243504802183622,1,1,1
11.0625,13.05036497005165,1.9878649700516497,1,1,1
9.40625,14.481716162441046,5.075466162441046,0,0,1
51.0,33.74164617060082,17.258353829399177,1,1,1
5.53125,5.4121285385348585,0.11912146146514146,0,0,1
10.890625,16.859041752191253,5.968416752191253,1,1,1
12.0,16.416562911779984,4.416562911779984,0,0,1
22.875,29.74236056109435,6.867360561094351,1,1,1
22.0625,24.237809341583365,2.1753093415833646,1,1,1
13.75,21.35093261260848,7.6009326126084815,1,1,1
50.5,28.49766117356235,22.00233882643765,1,1,1
8.0,12.266068897132126,4.266068897132126,0,0,1
16.625,20.629047242097307,4.0040472420973074,1,1,1
10.125,17.06263075686472,6.937630756864721,1,1,1
82.5625,35.27758066442149,47.28491933557851,1,1,1
10.0,17.914997237067162,7.914997237067162,0,0,1
7.6875,4.749999138208398,2.9375008617916016,0,0,1
13.6875,17.276364556792295,3.588864556792295,1,1,1
8.5,16.826444752467772,8.326444752467772,1,1,1
9.03125,11.721198668356802,2.689948668356802,1,1,1
19.3125,8.550584866943915,10.761915133056085,1,1,1
15.1875,20.639573173749767,5.452073173749767,1,1,1
17.625,12.825281952607625,4.799718047392375,1,1,1
9.6875,14.628434945057855,4.940934945057855,0,0,1
9.0,7.386507221124958,1.6134927788750417,1,1,1
26.9375,28.732691485610182,1.7951914856101823,1,1,1
7.0,17.045474763583165,10.045474763583165,0,0,1
7.71875,11.686223182490728,3.9674731824907283,1,1,1
47.875,26.310559935941704,21.564440064058296,1,1,1
21.25,24.722463604653484,3.472463604653484,1,1,1
22.0,20.674739798412418,1.3252602015875823,1,1,1
17.625,17.40928587412123,0.21571412587876893,1,1,1
13.0,14.770736377987006,1.7707363779870064,0,1,0
56.625,29.30001365802469,27.32498634197531,1,1,1
34.125,30.136787283824056,3.988212716175944,1,1,1
9.40625,10.95481278868359,1.54856278868359,0,1,0
8.9375,6.9696723143829935,1.9678276856170065,0,0,1
16.875,23.859712112411344,6.984712112411344,1,1,1
10.015625,15.896613670992572,5.880988670992572,0,0,1
47.984375,35.71509290660613,12.269282093393869,1,1,1
13.0,18.543471539495123,5.543471539495123,1,1,1
43.875,39.922183046771764,3.9528169532282362,1,1,1
90.25,59.42880034030124,30.821199659698763,1,1,1
11.1875,9.429580240545992,1.7579197594540084,1,1,1
23.9375,34.01540210795126,10.07790210795126,1,1,1
8.78125,-3.533991105218302,12.315241105218302,0,0,1
13.0,14.528969104206993,1.5289691042069933,0,0,1
12.484375,18.130557062343705,5.646182062343705,1,1,1
40.3125,20.085278412269837,20.227221587730163,1,1,1
38.875,30.84857706317313,8.026422936826869,1,1,1
29.0,27.726409912720108,1.2735900872798922,1,1,1
21.875,20.401305830735346,1.473694169264654,1,1,1
34.0,27.123270627726455,6.8767293722735445,1,1,1
25.875,25.86845486590714,0.006545134092860394,1,1,1
24.0,28.505079427428974,4.505079427428974,1,1,1
32.625,24.67546938727935,7.94953061272065,1,1,1
23.4375,27.640993180552343,4.203493180552343,1,1,1
16.1875,16.187500000417145,4.171454293100396e-10,1,1,1
31.9375,22.592371293987142,9.345128706012858,1,1,1
22.75,22.816680792772182,0.06668079277218197,1,1,1
24.5,25.599390891438865,1.0993908914388655,1,1,1
19.6875,31.665986780777708,11.978486780777708,1,1,1
25.375,25.339409793063183,0.035590206936817026,1,1,1
8.125,14.254122854954677,6.129122854954677,1,1,1
8.9375,20.499614731499094,11.562114731499094,0,0,1
54.78125,35.353588686844546,19.427661313155454,1,1,1
14.3125,27.07903615056103,12.76653615056103,1,1,1
14.375,22.23888007237568,7.863880072375679,1,1,1
19.75,22.925895433025516,3.1758954330255165,1,1,1
30.875,30.228151439120133,0.6468485608798673,1,1,1
36.0625,40.049199259086095,3.9866992590860946,1,1,1
11.875,15.150303850670099,3.275303850670099,1,1,1
10.0625,16.70884917974299,6.646349179742991,1,1,1
33.0625,31.354112627049815,1.7083873729501846,1,1,1
25.5625,27.813078098888695,2.2505780988886954,1,1,1
39.171875,29.131118614045178,10.040756385954822,1,1,1
25.0,28.584876067315733,3.584876067315733,1,1,1
