filing_type,cik,text_total_length,text_word_count,text_sentence_count,text_avg_sentence_length,text_unique_words,financial_revenue_mentions,financial_debt_mentions,financial_growth_mentions,financial_risk_mentions,financial_technology_mentions,financial_regulation_mentions,financial_market_mentions,section_business_description_length,section_risk_factors_length,section_financial_statements_length,sentiment_business_description_sentiment_positive,sentiment_business_description_sentiment_negative,sentiment_business_description_sentiment_neutral,sentiment_risk_factors_sentiment_positive,sentiment_risk_factors_sentiment_negative,sentiment_risk_factors_sentiment_neutral,sentiment_financial_statements_sentiment_positive,sentiment_financial_statements_sentiment_negative,sentiment_financial_statements_sentiment_neutral,embedding_business_description_embedding_dim_0,embedding_business_description_embedding_dim_1,embedding_business_description_embedding_dim_2,embedding_business_description_embedding_dim_3,embedding_business_description_embedding_dim_4,embedding_business_description_embedding_dim_5,embedding_business_description_embedding_dim_6,embedding_business_description_embedding_dim_7,embedding_business_description_embedding_dim_8,embedding_business_description_embedding_dim_9,embedding_business_description_embedding_dim_10,embedding_business_description_embedding_dim_11,embedding_business_description_embedding_dim_12,embedding_business_description_embedding_dim_13,embedding_business_description_embedding_dim_14,embedding_business_description_embedding_dim_15,embedding_business_description_embedding_dim_16,embedding_business_description_embedding_dim_17,embedding_business_description_embedding_dim_18,embedding_business_description_embedding_dim_19,embedding_risk_factors_embedding_dim_0,embedding_risk_factors_embedding_dim_1,embedding_risk_factors_embedding_dim_2,embedding_risk_factors_embedding_dim_3,embedding_risk_factors_embedding_dim_4,embedding_risk_factors_embedding_dim_5,embedding_risk_factors_embedding_dim_6,embedding_risk_factors_embedding_dim_7,embedding_risk_factors_embedding_dim_8,embedding_risk_factors_embedding_dim_9,embedding_risk_factors_embedding_dim_10,embedding_risk_factors_embedding_dim_11,embedding_risk_factors_embedding_dim_12,embedding_risk_factors_embedding_dim_13,embedding_risk_factors_embedding_dim_14,embedding_risk_factors_embedding_dim_15,embedding_risk_factors_embedding_dim_16,embedding_risk_factors_embedding_dim_17,embedding_risk_factors_embedding_dim_18,embedding_risk_factors_embedding_dim_19,embedding_financial_statements_embedding_dim_0,embedding_financial_statements_embedding_dim_1,embedding_financial_statements_embedding_dim_2,embedding_financial_statements_embedding_dim_3,embedding_financial_statements_embedding_dim_4,embedding_financial_statements_embedding_dim_5,embedding_financial_statements_embedding_dim_6,embedding_financial_statements_embedding_dim_7,embedding_financial_statements_embedding_dim_8,embedding_financial_statements_embedding_dim_9,embedding_financial_statements_embedding_dim_10,embedding_financial_statements_embedding_dim_11,embedding_financial_statements_embedding_dim_12,embedding_financial_statements_embedding_dim_13,embedding_financial_statements_embedding_dim_14,embedding_financial_statements_embedding_dim_15,embedding_financial_statements_embedding_dim_16,embedding_financial_statements_embedding_dim_17,embedding_financial_statements_embedding_dim_18,embedding_financial_statements_embedding_dim_19,embedding_full_text_embedding_dim_0,embedding_full_text_embedding_dim_1,embedding_full_text_embedding_dim_2,embedding_full_text_embedding_dim_3,embedding_full_text_embedding_dim_4,embedding_full_text_embedding_dim_5,embedding_full_text_embedding_dim_6,embedding_full_text_embedding_dim_7,embedding_full_text_embedding_dim_8,embedding_full_text_embedding_dim_9,embedding_full_text_embedding_dim_10,embedding_full_text_embedding_dim_11,embedding_full_text_embedding_dim_12,embedding_full_text_embedding_dim_13,embedding_full_text_embedding_dim_14,embedding_full_text_embedding_dim_15,embedding_full_text_embedding_dim_16,embedding_full_text_embedding_dim_17,embedding_full_text_embedding_dim_18,embedding_full_text_embedding_dim_19,ipo_index,symbol,company_name,section_executive_compensation_length,sentiment_executive_compensation_sentiment_positive,sentiment_executive_compensation_sentiment_negative,sentiment_executive_compensation_sentiment_neutral,embedding_executive_compensation_embedding_dim_0,embedding_executive_compensation_embedding_dim_1,embedding_executive_compensation_embedding_dim_2,embedding_executive_compensation_embedding_dim_3,embedding_executive_compensation_embedding_dim_4,embedding_executive_compensation_embedding_dim_5,embedding_executive_compensation_embedding_dim_6,embedding_executive_compensation_embedding_dim_7,embedding_executive_compensation_embedding_dim_8,embedding_executive_compensation_embedding_dim_9,embedding_executive_compensation_embedding_dim_10,embedding_executive_compensation_embedding_dim_11,embedding_executive_compensation_embedding_dim_12,embedding_executive_compensation_embedding_dim_13,embedding_executive_compensation_embedding_dim_14,embedding_executive_compensation_embedding_dim_15,embedding_executive_compensation_embedding_dim_16,embedding_executive_compensation_embedding_dim_17,embedding_executive_compensation_embedding_dim_18,embedding_executive_compensation_embedding_dim_19,section_legal_proceedings_length,sentiment_legal_proceedings_sentiment_positive,sentiment_legal_proceedings_sentiment_negative,sentiment_legal_proceedings_sentiment_neutral,embedding_legal_proceedings_embedding_dim_0,embedding_legal_proceedings_embedding_dim_1,embedding_legal_proceedings_embedding_dim_2,embedding_legal_proceedings_embedding_dim_3,embedding_legal_proceedings_embedding_dim_4,embedding_legal_proceedings_embedding_dim_5,embedding_legal_proceedings_embedding_dim_6,embedding_legal_proceedings_embedding_dim_7,embedding_legal_proceedings_embedding_dim_8,embedding_legal_proceedings_embedding_dim_9,embedding_legal_proceedings_embedding_dim_10,embedding_legal_proceedings_embedding_dim_11,embedding_legal_proceedings_embedding_dim_12,embedding_legal_proceedings_embedding_dim_13,embedding_legal_proceedings_embedding_dim_14,embedding_legal_proceedings_embedding_dim_15,embedding_legal_proceedings_embedding_dim_16,embedding_legal_proceedings_embedding_dim_17,embedding_legal_proceedings_embedding_dim_18,embedding_legal_proceedings_embedding_dim_19,section_management_discussion_length,sentiment_management_discussion_sentiment_positive,sentiment_management_discussion_sentiment_negative,sentiment_management_discussion_sentiment_neutral,embedding_management_discussion_embedding_dim_0,embedding_management_discussion_embedding_dim_1,embedding_management_discussion_embedding_dim_2,embedding_management_discussion_embedding_dim_3,embedding_management_discussion_embedding_dim_4,embedding_management_discussion_embedding_dim_5,embedding_management_discussion_embedding_dim_6,embedding_management_discussion_embedding_dim_7,embedding_management_discussion_embedding_dim_8,embedding_management_discussion_embedding_dim_9,embedding_management_discussion_embedding_dim_10,embedding_management_discussion_embedding_dim_11,embedding_management_discussion_embedding_dim_12,embedding_management_discussion_embedding_dim_13,embedding_management_discussion_embedding_dim_14,embedding_management_discussion_embedding_dim_15,embedding_management_discussion_embedding_dim_16,embedding_management_discussion_embedding_dim_17,embedding_management_discussion_embedding_dim_18,embedding_management_discussion_embedding_dim_19
S1,0001421525,160569,24289,629,38.61526232114468,3885,6.340318662769155,2.2232286220099633,4.8169953476882545,2.634937626085882,0.7822471077442463,6.46383136399193,8.151838280703199,146154.0,148422,101909,0.7,0.1,0.2,0.2,0.2,0.6,0.1,0.7,0.2,0.023612477378177354,0.012879533115369466,0.012879533115369466,0.013952827541650253,0.00858635541024631,0.7330600931497787,0.3144752669002711,0.05473801574032023,0.039711893772389185,0.009659649836527099,0.05473801574032023,0.012879533115369466,0.011806238689088677,0.01609941639421183,0.033272127214704454,0.027905655083300507,0.023612477378177354,0.012879533115369466,0.021465888525615776,0.011806238689088677,0.02572439888193275,0.01440566337388234,0.01234771146332772,0.01337668741860503,0.00720283168694117,0.00823180764221848,0.7439496156654952,0.3179535701806888,0.05247777371914281,0.03807211034526047,0.00823180764221848,0.00926078359749579,0.05247777371914281,0.01234771146332772,0.01131873550805041,0.015434639329159653,0.03189825461359661,0.02675337483721006,0.02469542292665544,0.01234771146332772,0.028510997078329662,0.014875302823476346,0.011156477117607259,0.008677259980361202,0.7995475267618536,0.3619657020379244,0.038427865627313894,0.04586551703905207,0.00991686854898423,0.006198042843115144,0.011156477117607259,0.038427865627313894,0.007437651411738173,0.012396085686230287,0.007437651411738173,0.012396085686230287,0.027271388509706635,0.026031779941083605,0.024792171372460575,0.012396085686230287,0.0077881280515642096,0.029421817083687015,0.015576256103128419,0.012980213419273683,0.006922780490279298,0.01124951829670386,0.008653475612849121,0.7675632868597171,0.35046576232038945,0.05451689636094947,0.03201785976754175,0.006922780490279298,0.0077881280515642096,0.05451689636094947,0.010384170735418946,0.009518823174134034,0.012980213419273683,0.02682577439983228,0.02249903659340772,0.02249903659340772,0,CIL,"China Intelligent Lighting & Electronics, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1,0001834105,128869,17787,491,36.22606924643585,3126,3.654354303704953,1.1244167088322932,7.083825265643448,2.1926125822229716,7.533591949176365,5.284758531511779,2.811041772080733,108281.0,110036,107847,0.2,0.2,0.6,0.2,0.2,0.6,0.2,0.2,0.6,0.07577083642277675,0.00936493483877016,0.04512195876861986,0.007662219413539222,0.005108146275692815,0.8011276075711564,0.4290842871581964,0.03745973935508064,0.005959503988308284,0.011067650264001099,0.005959503988308284,0.012770365689232037,0.005108146275692815,0.021283942815386727,0.007662219413539222,0.006810861700923753,0.01787851196492485,0.005959503988308284,0.023838015953233135,0.015324438827078443,0.07146950794327085,0.008833309970516623,0.042560493494307364,0.007227253612240873,0.004818169074827249,0.8038312073170126,0.4408624703466933,0.004818169074827249,0.03533323988206649,0.005621197253965124,0.011242394507930248,0.004818169074827249,0.005621197253965124,0.012045422687068121,0.004818169074827249,0.02007570447844687,0.007227253612240873,0.006424225433102998,0.01846964812017112,0.007227253612240873,0.07581293979368811,0.00937013862618617,0.045147031562533364,0.007666477057788685,0.005110984705192456,0.801572767931017,0.42932271523616633,0.0042591539209937135,0.03748055450474468,0.005962815489391199,0.011073800194583656,0.005962815489391199,0.012777461762981142,0.005110984705192456,0.021295769604968567,0.007666477057788685,0.006814646273589942,0.0178884464681736,0.005962815489391199,0.022999431173366055,0.06527534015977657,0.00806773867143306,0.0388718317805411,0.006600877094808866,0.13348440347280152,0.005134015518184674,0.04253898572210158,0.06087475542990399,0.014668615766241925,0.08287767907926688,0.0388718317805411,0.006600877094808866,0.019802631284426598,0.013201754189617733,0.007334307883120963,0.013201754189617733,0.00586744630649677,0.0388718317805411,0.03667153941560481,0.00586744630649677,1,IBO,IMPACT BIOMEDICAL INC.,108217.0,0.2,0.2,0.6,0.07577935037332159,0.009365987124792556,0.0451270288740005,0.007663080374830274,0.005108720249886849,0.8012176258572541,0.4291325009904953,0.03746394849917022,0.005960173624867991,0.01106889387475484,0.005960173624867991,0.012771800624717122,0.005108720249886849,0.021286334374528537,0.007663080374830274,0.006811626999849132,0.01788052087460397,0.005960173624867991,0.02298924112449082,0.015326160749660547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001487839,144402,22176,695,31.907913669064747,3570,5.501443001443001,1.5782828282828283,4.734848484848485,2.6605339105339105,5.681818181818182,4.329004329004329,9.55988455988456,,137774,136052,,,,0.2,0.2,0.6,0.7,0.1,0.2,,,,,,,,,,,,,,,,,,,,,0.01848946924783193,0.01664052232304874,0.01664052232304874,0.1294262847348235,0.13682207243395628,0.012942628473482352,0.13867101935873946,0.03143209772131428,0.11648365626134116,0.02033841617261512,0.05731735466827898,0.07395787699132772,0.01664052232304874,0.014791575398265543,0.01664052232304874,0.05177051389392941,0.03882788542044705,0.025885256946964703,0.05731735466827898,0.014791575398265543,0.018751069427424546,0.01687596248468209,0.01687596248468209,0.013125748599197183,0.12938237904922936,0.13688280682019918,0.013125748599197183,0.13688280682019918,0.03187681802662173,0.11813173739277463,0.020626176370167,0.05812831522501609,0.07500427770969818,0.013125748599197183,0.015000855541939636,0.01687596248468209,0.04875278051130382,0.03937724579759155,0.026251497198394366,0.056253208282273634,0.019693948072246194,0.019693948072246194,0.012532512409611214,0.012532512409611214,0.012532512409611214,0.025065024819222428,0.012532512409611214,0.13069620084308836,0.1360672775900646,0.014322871325269958,0.1360672775900646,0.03043610156619866,0.11279261168650093,0.019693948072246194,0.05550112638542109,0.0716143566263498,0.019693948072246194,0.014322871325269958,0.016113230240928703,0.012532512409611214,3,KONE,Luokung Technology Corp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001489784,137933,21161,671,31.536512667660208,3390,7.372052360474458,3.0244317376305467,4.772931335948207,2.4100940409243417,4.158593639242001,4.8674448277491615,8.695241245687821,,132365,129976,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.05929342992932694,0.012970437797040268,0.014823357482331736,0.012970437797040268,0.012970437797040268,0.014823357482331736,0.012970437797040268,0.01852919685291467,0.01852919685291467,0.01852919685291467,0.014823357482331736,0.08152846615282455,0.11302810080277949,0.11488102048807096,0.02964671496466347,0.13711605671156857,0.031499634649954936,0.08338138583811601,0.03520547402053787,0.014823357482331736,0.060291671701450375,0.013188803184692269,0.015072917925362594,0.013188803184692269,0.015072917925362594,0.018841147406703243,0.018841147406703243,0.015072917925362594,0.0772487043674833,0.11304688444021946,0.11304688444021946,0.030145835850725188,0.13942449080960398,0.03202995059139551,0.08478516333016459,0.03579818007273616,0.015072917925362594,0.015072917925362594,0.013188803184692269,0.02260937688804389,0.05944981008265794,0.01261056577510926,0.014412075171553441,0.01621358456799762,0.01621358456799762,0.0180150939644418,0.0180150939644418,0.0180150939644418,0.0180150939644418,0.0180150939644418,0.014412075171553441,0.08286943223643228,0.11169358257953917,0.11169358257953917,0.028824150343106883,0.13331169533686932,0.030625659739551062,0.08106792283998811,0.034228678532439424,0.014412075171553441,4,LZEN,Lizhan Environmental Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001701261,165048,25443,805,31.606211180124223,3898,4.441300161144519,3.8910505836575875,4.166175372401053,2.594033722438392,2.2796053924458595,8.803993239790906,5.188067444876784,,158646,161379,,,,0.2,0.2,0.6,0.7,0.1,0.2,,,,,,,,,,,,,,,,,,,,,0.0445006523451797,0.014303781110950618,0.047679270369835394,0.014303781110950618,0.012714472098622772,0.1541629741958011,0.1636988282697682,0.16528813728209604,0.025428944197245545,0.06039374246845817,0.023839635184917697,0.012714472098622772,0.02701825320957339,0.033375489258884776,0.06357236049311386,0.012714472098622772,0.03973272530819616,0.012714472098622772,0.047679270369835394,0.019071708147934158,0.04689572754624866,0.015631909182082886,0.04689572754624866,0.014068718263874598,0.01250552734566631,0.151629519066204,0.1672614282482869,0.1672614282482869,0.02501105469133262,0.05940125489191497,0.02344786377312433,0.026574245609540907,0.032827009282374066,0.06252763672833155,0.01250552734566631,0.04064296387341551,0.04689572754624866,0.018758291018499466,0.03907977295520722,0.020321481936707755,0.046277729591751735,0.015425909863917245,0.046277729591751735,0.01388331887752552,0.15271650765278072,0.16505723554391452,0.16505723554391452,0.024681455782267592,0.05861845748288553,0.03393700170061794,0.01696850085030897,0.026224046768659318,0.03239441071422621,0.06170363945566898,0.04164995663257656,0.012340727891133796,0.046277729591751735,0.018511091836700695,0.03856477465979311,0.020053682823092417,5,FAMI,"Farmmi, Inc.",156025.0,0.2,0.2,0.6,0.041964204901137794,0.012912063046503938,0.04519222066276378,0.014526070927316928,0.012912063046503938,0.15494475655804724,0.1630147959621122,0.1630147959621122,0.025824126093007875,0.0613322994708937,0.024210118212194882,0.012912063046503938,0.027438133973820868,0.03389416549707283,0.06456031523251969,0.012912063046503938,0.037122181258698816,0.012912063046503938,0.048420236424389765,0.019368094569755905,76311.0,0.2,0.2,0.6,0.03467368259018003,0.014447367745908345,0.020226314844271683,0.011557894196726676,0.10402104777054008,0.14447367745908343,0.011557894196726676,0.14447367745908343,0.02889473549181669,0.02889473549181669,0.014447367745908345,0.011557894196726676,0.020226314844271683,0.020226314844271683,0.017336841295090014,0.014447367745908345,0.020226314844271683,0.011557894196726676,0.014447367745908345,0.011557894196726676,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001710350,225140,34247,956,35.82322175732217,4340,3.533156188863258,6.949513826028557,4.350746050748971,2.890764154524484,1.868776827167343,7.971501153385699,6.9787134639530475,,217601,221510,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.07211564826299298,0.022099956725755914,0.015121023022885625,0.01744733425717572,0.09654191622303898,0.15818916393172652,0.15935231954887158,0.03605782413149649,0.025589423577191055,0.10584716116019938,0.025589423577191055,0.04187360221722173,0.07095249264584794,0.012794711788595528,0.05350515838867221,0.03256835728006135,0.020936801108610865,0.012794711788595528,0.022099956725755914,0.013957867405740577,0.08121672170431722,0.02402184726465721,0.017158462331898005,0.017158462331898005,0.10180687650259483,0.16128954591984127,0.16243344340863444,0.03660471964138241,0.025165744753450407,0.10409467148018123,0.025165744753450407,0.04118030959655521,0.07092164430517842,0.012582872376725203,0.052619284484487217,0.03202912968620961,0.020590154798277607,0.012582872376725203,0.025165744753450407,0.013726769865518405,0.08053215537802347,0.02381936990054215,0.017013835643244393,0.017013835643244393,0.10321726956901599,0.1599300550464973,0.16106431075604694,0.036296182705588036,0.024953625610091776,0.013611068514595514,0.10321726956901599,0.024953625610091776,0.04083320554378654,0.07145810970162646,0.012476812805045888,0.05217576263928281,0.03175915986738954,0.02041660277189327,0.012476812805045888,0.024953625610091776,6,DNJR,"Bit Digital, Inc",192359.0,0.2,0.2,0.6,0.06572519683039994,0.021908398943466644,0.016753481545003904,0.011598564146541165,0.014176022845772535,0.09536597187156069,0.13273912301041554,0.13273912301041554,0.029640775041160757,0.027063316341929385,0.10309834796925481,0.024485857642698016,0.029640775041160757,0.05026044463501172,0.014176022845772535,0.03995060983808624,0.021908398943466644,0.021908398943466644,0.01546475219538822,0.1997530491904312,124065.0,0.7,0.1,0.2,0.043091921063494264,0.015513091582857935,0.06722339685905106,0.14651253161588051,0.012065737897778395,0.013789414740318164,0.013789414740318164,0.14651253161588051,0.03619721369333518,0.03102618316571587,0.0879075189695283,0.018960445267937477,0.017236768425397706,0.018960445267937477,0.013789414740318164,0.018960445267937477,0.020684122110477248,0.26716991059366446,0.19649916004953386,0.06032868948889197,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001742518,178854,27271,843,32.34994068801898,4033,3.9602508158850056,2.8235121557698655,4.913644530820285,4.1069267720288956,2.713505188661949,6.307066114187232,9.313923215136958,,172061,174903,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.014381984880163387,0.12799966543345415,0.03451676371239213,0.041707756152473824,0.015820183368179724,0.014381984880163387,0.04314595464049016,0.04746055010453917,0.018696580344212402,0.05608974103263721,0.025887572784294096,0.012943786392147048,0.041707756152473824,0.028763969760326774,0.05177514556858819,0.014381984880163387,0.03451676371239213,0.02157297732024508,0.02013477883222874,0.023011175808261418,0.015532726339940883,0.13414627293585307,0.0338895847416892,0.04518611298891893,0.015532726339940883,0.014120660309037166,0.012708594278133449,0.0423619809271115,0.04659817901982265,0.018356858401748315,0.05648264123614866,0.025417188556266897,0.012708594278133449,0.0423619809271115,0.02824132061807433,0.050834377112533795,0.014120660309037166,0.0338895847416892,0.02118099046355575,0.019768924432652032,0.015328617433327134,0.13238351419691616,0.03344425621816829,0.04459234162422439,0.016722128109084144,0.01393510675757012,0.015328617433327134,0.04180532027271036,0.0459858522999814,0.018115638784841157,0.057133937706037495,0.025083192163626217,0.04180532027271036,0.02787021351514024,0.050166384327252435,0.01393510675757012,0.03344425621816829,0.02090266013635518,0.01950914946059817,0.02647670283938323,7,MTC,"MMTec, Inc.",151552.0,0.7,0.1,0.2,0.015887914024623792,0.13981364341668936,0.0381309936590971,0.04448615926894662,0.01747670542708617,0.015887914024623792,0.012710331219699033,0.041308576464021855,0.04925253347633375,0.020654288232010928,0.05084132487879613,0.028598245244322824,0.014299122622161412,0.0381309936590971,0.031775828049247584,0.05560769908618327,0.015887914024623792,0.0381309936590971,0.012710331219699033,0.02224307963447331,107444.0,0.2,0.2,0.6,0.13384588155983132,0.03447545434116867,0.04461529385327711,0.012167807414530121,0.020279679024216866,0.014195775316951808,0.04461529385327711,0.012167807414530121,0.046643261755698794,0.022307646926638555,0.03853139014601205,0.03244748643874699,0.014195775316951808,0.028391550633903615,0.024335614829060243,0.060839037072650606,0.018251711121795182,0.04055935804843373,0.016223743219373494,0.020279679024216866,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001759136,198428,30714,910,33.75164835164835,4382,4.232597512535,2.2139740834798465,4.883766360617308,2.604675392329231,5.600052093507847,6.414013153610732,4.59074037898027,,190691,194662,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.03184438153894777,0.05953514809455453,0.01938353658892473,0.027690766555606757,0.013845383277803379,0.013845383277803379,0.02630622822782642,0.056766071438993856,0.013845383277803379,0.015229921605583717,0.035997996522288786,0.02630622822782642,0.017998998261144393,0.015229921605583717,0.024921689900046083,0.012460844950023042,0.013845383277803379,0.09414860628906298,0.045689764816751154,0.013845383277803379,0.0338593964294799,0.069073168716139,0.018961262000508745,0.014898134428971158,0.028441893000763118,0.01354375857179196,0.01354375857179196,0.012189382714612765,0.025733141286404727,0.05552941014434704,0.01354375857179196,0.016252510286150355,0.0352137722866591,0.025733141286404727,0.01760688614332955,0.014898134428971158,0.02437876542922553,0.01354375857179196,0.01354375857179196,0.09209755828818533,0.03345686106003243,0.06825199656246615,0.018735842193618162,0.014721018866414269,0.02810376329042724,0.013382744424012973,0.013382744424012973,0.016059293308815566,0.02542721440562465,0.05486925213845319,0.013382744424012973,0.017397567751216866,0.03479513550243373,0.02542721440562465,0.017397567751216866,0.014721018866414269,0.024088939963223352,0.013382744424012973,0.013382744424012973,0.09100266208328821,8,BHAT,Blue Hat Interactive Entertainment Technology,152654.0,0.2,0.2,0.6,0.034101303117533344,0.051151954676300015,0.015345586402890006,0.015345586402890006,0.01875571671464334,0.013640521247013338,0.013640521247013338,0.034101303117533344,0.034101303117533344,0.027281042494026676,0.015345586402890006,0.01875571671464334,0.015345586402890006,0.028986107649903343,0.013640521247013338,0.015345586402890006,0.017050651558766672,0.11423936544373671,0.04774182436454668,0.013640521247013338,112911.0,0.2,0.2,0.6,0.041038918687984725,0.012959658533047808,0.03239914633261952,0.01727954471073041,0.012959658533047808,0.01727954471073041,0.03239914633261952,0.03455908942146082,0.028079260154936916,0.025919317066095616,0.012959658533047808,0.019439487799571713,0.021599430888413013,0.09935738208669986,0.03671903251030212,0.012959658533047808,0.023759373977254312,0.023759373977254312,0.021599430888413013,0.01511960162188911,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001785566,238074,35854,1093,32.803293687099725,4845,4.825124114464216,2.0918168126289953,4.211524516093044,2.789089083505327,3.514252245216712,6.749595582082892,8.227812796340714,,228617,234895,,,,0.2,0.2,0.6,0.7,0.1,0.2,,,,,,,,,,,,,,,,,,,,,0.014905062093923484,0.016051605331917598,0.014905062093923484,0.01949123504589994,0.014905062093923484,0.03783592685380577,0.048154815995752796,0.01949123504589994,0.04930135923374691,0.012611975617935256,0.018344691807905825,0.01375851885592937,0.025223951235870512,0.018344691807905825,0.02178432152188817,0.18917963426902884,0.014905062093923484,0.08369765637357034,0.048154815995752796,0.012611975617935256,0.017703708289001172,0.014384262984813453,0.015490744752876026,0.014384262984813453,0.01991667182512632,0.017703708289001172,0.036513898346064916,0.04647223425862808,0.018810190057063747,0.04868519779475323,0.017703708289001172,0.01327778121675088,0.024342598897376614,0.017703708289001172,0.021023153593188893,0.21023153593188892,0.02655556243350176,0.014384262984813453,0.08077316906856785,0.04647223425862808,0.01756542460912622,0.014271907494915055,0.015369746532985444,0.014271907494915055,0.019761102685267,0.01756542460912622,0.03622868825632283,0.04610923959895633,0.01866326364719661,0.049402756713167496,0.013174068456844667,0.01756542460912622,0.013174068456844667,0.024152458837548556,0.01756542460912622,0.02085894172333739,0.20968725627144427,0.026348136913689334,0.014271907494915055,0.08014224977913839,9,ZCMD,Zhongchao Inc.,141813.0,0.7,0.1,0.2,0.016723858425995546,0.02787309737665924,0.03344771685199109,0.016723858425995546,0.013007445442440979,0.01486565193421826,0.024156684393104675,0.016723858425995546,0.02973130386843652,0.07618646616286859,0.12078342196552337,0.01486565193421826,0.07247005317931403,0.018582064917772825,0.01486565193421826,0.016723858425995546,0.022298477901327392,0.013007445442440979,0.01486565193421826,0.018582064917772825,50842.0,0.2,0.2,0.6,0.024636283000349892,0.010558407000149954,0.010558407000149954,0.014077876000199939,0.010558407000149954,0.049272566000699784,0.010558407000149954,0.0703893800009997,0.014077876000199939,0.021116814000299907,0.03871415900054983,0.014077876000199939,0.021116814000299907,0.017597345000249925,0.021116814000299907,0.017597345000249925,0.03519469000049985,0.05279203500074977,0.031675221000449866,0.021116814000299907,,,,,,,,,,,,,,,,,,,,,,,,
S1,0001274644,172564,25756,692,37.21965317919075,3920,5.940363410467463,2.0189470414660664,7.687529119428483,2.834291038981208,4.232023606150023,9.47352073303308,5.319148936170213,,166607,171377,,,,0.2,0.2,0.6,0.1,0.7,0.2,,,,,,,,,,,,,,,,,,,,,0.0680492582713803,0.01360985165427606,0.020414777481414088,0.01633182198513127,0.05716137694795945,0.020414777481414088,0.28580688473979726,0.014970836819703666,0.012248866488848454,0.012248866488848454,0.06260531760966988,0.020414777481414088,0.012248866488848454,0.021775762646841695,0.02585871814312451,0.012248866488848454,0.04219054012825578,0.01360985165427606,0.05171743628624902,0.07893713959480114,0.06967811755959737,0.013399637992230264,0.020099456988345397,0.016079565590676317,0.056278479567367104,0.020099456988345397,0.01473960179145329,0.28139239783683556,0.01473960179145329,0.012059674193007238,0.012059674193007238,0.061638334764259214,0.020099456988345397,0.012059674193007238,0.02143942078756842,0.0254593121852375,0.012059674193007238,0.041538877775913814,0.013399637992230264,0.050918624370475,0.06956647798923318,0.013378168844083304,0.020067253266124956,0.020067253266124956,0.05618830914514988,0.020067253266124956,0.014715985728491634,0.2809415457257494,0.014715985728491634,0.012040351959674974,0.061539576682783204,0.020067253266124956,0.012040351959674974,0.02140507015053329,0.02541852080375828,0.012040351959674974,0.04147232341665824,0.013378168844083304,0.05083704160751656,0.08026901306449982,10,TZYM,"Ocera Therapeutics, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
